case,algo,heuristic,ok,pasos,costo,expandidos,ms
536,a*,linear_conflict,True,22,22.0,291,4.220899994834326
536,greedy,hamming,True,80,80.0,206,1.3230999902589247
536,greedy,manhattan,True,36,36.0,397,2.7544000040506944
536,greedy,linear_conflict,True,38,38.0,72,1.2915999977849424
537,a*,hamming,True,26,26.0,28446,202.0221999991918
537,a*,manhattan,True,26,26.0,2268,15.907699998933822
537,a*,linear_conflict,True,26,26.0,1085,18.749399998341687
537,greedy,hamming,True,108,108.0,768,5.257299999357201
537,greedy,manhattan,True,64,64.0,172,1.5444000018760562
537,greedy,linear_conflict,True,40,40.0,74,1.3586999994004145
538,a*,hamming,True,24,24.0,12657,89.68649999587797
538,a*,manhattan,True,24,24.0,814,5.602399993222207
538,a*,linear_conflict,True,24,24.0,469,7.066899997880682
538,greedy,hamming,True,78,78.0,264,1.7580999992787838
538,greedy,manhattan,True,88,88.0,471,3.853799993521534
538,greedy,linear_conflict,True,40,40.0,74,1.3254000077722594
539,a*,hamming,True,22,22.0,5804,43.87249999854248
539,a*,manhattan,True,22,22.0,340,2.32980000146199
539,a*,linear_conflict,True,22,22.0,241,3.3764999971026555
539,greedy,hamming,True,70,70.0,747,4.117300006328151
539,greedy,manhattan,True,52,52.0,118,0.8935999940149486
539,greedy,linear_conflict,True,40,40.0,57,1.0423000057926401
540,a*,hamming,True,20,20.0,2189,13.366900006076321
540,a*,manhattan,True,20,20.0,280,1.7651000089244917
540,a*,linear_conflict,True,20,20.0,96,1.3641999976243824
540,greedy,hamming,True,64,64.0,586,3.256099997088313
540,greedy,manhattan,True,68,68.0,395,2.7269999991403893
540,greedy,linear_conflict,True,40,40.0,54,0.9701999952085316
541,a*,hamming,True,28,28.0,54809,357.74389999278355
541,a*,manhattan,True,28,28.0,2054,14.03220000793226
541,a*,linear_conflict,True,28,28.0,1112,15.411199987283908
541,greedy,hamming,True,34,34.0,117,0.7633999921381474
541,greedy,manhattan,True,40,40.0,128,0.9917999996105209
541,greedy,linear_conflict,True,32,32.0,55,0.941099991905503
542,a*,hamming,True,26,26.0,28238,176.97349999798462
542,a*,manhattan,True,26,26.0,2002,12.689499999396503
542,a*,linear_conflict,True,26,26.0,964,15.147599988267757
542,greedy,hamming,True,36,36.0,65,0.4794999986188486
542,greedy,manhattan,True,42,42.0,91,0.7154999912017956
542,greedy,linear_conflict,True,32,32.0,64,1.1239000014029443
543,a*,hamming,True,24,24.0,12225,73.81940000050236
543,a*,manhattan,True,24,24.0,690,4.222899995511398
543,a*,linear_conflict,True,24,24.0,427,5.921899995882995
543,greedy,hamming,True,36,36.0,409,2.15349999780301
543,greedy,manhattan,True,60,60.0,400,2.7956999983871356
543,greedy,linear_conflict,True,34,34.0,56,1.0155999916605651
544,a*,hamming,True,18,18.0,1301,7.289200002560392
544,a*,manhattan,True,18,18.0,225,1.4876000059302896
544,a*,linear_conflict,True,18,18.0,137,2.0647000055760145
544,greedy,hamming,True,88,88.0,722,4.022399996756576
544,greedy,manhattan,True,38,38.0,115,0.8969000045908615
544,greedy,linear_conflict,True,32,32.0,151,2.4203999928431585
545,a*,hamming,True,18,18.0,759,4.285999995772727
545,a*,manhattan,True,18,18.0,43,0.28469999961089343
545,a*,linear_conflict,True,18,18.0,25,0.3994999860879034
545,greedy,hamming,True,82,82.0,595,3.4336999960942194
545,greedy,manhattan,True,24,24.0,56,0.4474000015761703
545,greedy,linear_conflict,True,18,18.0,21,0.41059999784920365
546,a*,hamming,True,26,26.0,33650,213.40879998751916
546,a*,manhattan,True,26,26.0,1884,12.17799998994451
546,a*,linear_conflict,True,26,26.0,831,11.444100004155189
546,greedy,hamming,True,96,96.0,796,4.345299996202812
546,greedy,manhattan,True,122,122.0,577,4.089699999894947
546,greedy,linear_conflict,True,34,34.0,49,0.8725999941816553
547,a*,hamming,True,24,24.0,14825,89.27369999582879
547,a*,manhattan,True,24,24.0,855,5.19450000138022
547,a*,linear_conflict,True,24,24.0,527,6.936400008271448
547,greedy,hamming,True,90,90.0,796,4.060700011905283
547,greedy,manhattan,True,30,30.0,397,2.445999998599291
547,greedy,linear_conflict,True,26,26.0,54,0.8991999930003658
548,a*,hamming,True,24,24.0,13119,77.7998999983538
548,a*,manhattan,True,24,24.0,1254,8.031299992580898
548,a*,linear_conflict,True,24,24.0,844,12.353499987511896
548,greedy,hamming,True,72,72.0,344,2.1455999958561733
548,greedy,manhattan,True,58,58.0,181,1.3341000012587756
548,greedy,linear_conflict,True,38,38.0,86,1.4309000107459724
549,a*,hamming,True,24,24.0,13794,89.06280000519473
549,a*,manhattan,True,24,24.0,630,3.781200008234009
549,a*,linear_conflict,True,24,24.0,389,5.021299992222339
549,greedy,hamming,True,84,84.0,265,1.5583999920636415
549,greedy,manhattan,True,48,48.0,123,0.9175999875878915
549,greedy,linear_conflict,True,86,86.0,175,2.769300001091324
550,a*,hamming,True,20,20.0,2039,11.7142000090098
550,a*,manhattan,True,20,20.0,145,0.9083000040845945
550,a*,linear_conflict,True,20,20.0,73,0.989099993603304
550,greedy,hamming,True,94,94.0,817,4.289700009394437
550,greedy,manhattan,True,76,76.0,556,3.7035999994259328
550,greedy,linear_conflict,True,28,28.0,55,0.9190999990096316
551,a*,hamming,True,22,22.0,5778,35.676200001034886
551,a*,manhattan,True,22,22.0,557,3.6942000006092712
551,a*,linear_conflict,True,22,22.0,311,4.548099997919053
551,greedy,hamming,True,88,88.0,726,4.046400004881434
551,greedy,manhattan,True,48,48.0,426,2.933900002972223
551,greedy,linear_conflict,True,32,32.0,155,2.439899995806627
552,a*,hamming,True,20,20.0,2073,12.422800005879253
552,a*,manhattan,True,20,20.0,150,1.0077000042656437
552,a*,linear_conflict,True,20,20.0,105,1.5879000129643828
552,greedy,hamming,True,108,108.0,1146,6.280100002186373
552,greedy,manhattan,True,42,42.0,88,0.6953999982215464
552,greedy,linear_conflict,True,44,44.0,72,1.2912999955005944
553,a*,hamming,True,22,22.0,4996,30.060799996135756
553,a*,manhattan,True,22,22.0,107,0.7170000026235357
553,a*,linear_conflict,True,22,22.0,101,1.451499992981553
553,greedy,hamming,True,132,132.0,951,5.518199992366135
553,greedy,manhattan,True,96,96.0,400,2.9187000036472455
553,greedy,linear_conflict,True,40,40.0,86,1.437600003555417
554,a*,hamming,True,24,24.0,12842,77.4842999962857
554,a*,manhattan,True,24,24.0,1442,9.26669999898877
554,a*,linear_conflict,True,24,24.0,733,9.987899989937432
554,greedy,hamming,True,102,102.0,753,4.139199998462573
554,greedy,manhattan,True,64,64.0,233,1.7038000078173354
554,greedy,linear_conflict,True,54,54.0,116,1.9000999891432002
555,a*,hamming,True,26,26.0,26613,159.18129999772646
555,a*,manhattan,True,26,26.0,1633,10.380599997006357
555,a*,linear_conflict,True,26,26.0,760,10.253000000375323
555,greedy,hamming,True,110,110.0,903,4.960700010997243
555,greedy,manhattan,True,100,100.0,408,3.2161999988602474
555,greedy,linear_conflict,True,52,52.0,115,1.8591999978525564
556,a*,hamming,True,26,26.0,30413,188.85560000489932
556,a*,manhattan,True,26,26.0,157,1.029399994877167
556,a*,linear_conflict,True,26,26.0,97,1.2043999886373058
556,greedy,hamming,True,54,54.0,561,2.9538000089814886
556,greedy,manhattan,True,52,52.0,140,1.026300000376068
556,greedy,linear_conflict,True,44,44.0,79,1.2805000005755574
557,a*,hamming,True,14,14.0,145,0.771500010159798
557,a*,manhattan,True,14,14.0,24,0.16540000797249377
557,a*,linear_conflict,True,14,14.0,20,0.3254000039305538
557,greedy,hamming,True,80,80.0,689,3.8348999951267615
557,greedy,manhattan,True,16,16.0,25,0.22950000129640102
557,greedy,linear_conflict,True,16,16.0,18,0.3580000047804788
558,a*,hamming,True,20,20.0,2804,16.89460000488907
558,a*,manhattan,True,20,20.0,551,3.5949000011896715
558,a*,linear_conflict,True,20,20.0,327,4.771299994899891
558,greedy,hamming,True,58,58.0,526,3.0633999995188788
558,greedy,manhattan,True,90,90.0,501,4.170599990175106
558,greedy,linear_conflict,True,28,28.0,35,0.6507999933091924
559,a*,hamming,True,16,16.0,305,1.6966999974101782
559,a*,manhattan,True,16,16.0,17,0.2634999982547015
559,a*,linear_conflict,True,16,16.0,17,0.3403000009711832
559,greedy,hamming,True,172,172.0,1156,7.690400001592934
559,greedy,manhattan,True,16,16.0,17,0.1773999974830076
559,greedy,linear_conflict,True,16,16.0,17,0.3257999924244359
560,a*,hamming,True,16,16.0,363,1.8351000035181642
560,a*,manhattan,True,16,16.0,107,0.654399991617538
560,a*,linear_conflict,True,16,16.0,58,0.8222000033129007
560,greedy,hamming,True,42,42.0,525,2.6808999973582104
560,greedy,manhattan,True,44,44.0,390,2.587199996924028
560,greedy,linear_conflict,True,30,30.0,59,1.0320999863324687
561,a*,hamming,True,24,24.0,12867,86.34739999251906
561,a*,manhattan,True,24,24.0,1051,7.101100010913797
561,a*,linear_conflict,True,24,24.0,653,9.915899994666688
561,greedy,hamming,True,46,46.0,517,3.0698000045958906
561,greedy,manhattan,True,52,52.0,393,2.645799992023967
561,greedy,linear_conflict,True,26,26.0,52,1.181600004201755
562,a*,hamming,True,24,24.0,15403,107.16769999999087
562,a*,manhattan,True,24,24.0,1042,7.162399997469038
562,a*,linear_conflict,True,24,24.0,522,7.622100005391985
562,greedy,hamming,True,46,46.0,567,3.117600004770793
562,greedy,manhattan,True,76,76.0,432,3.25140000495594
562,greedy,linear_conflict,True,34,34.0,75,1.3340000004973263
563,a*,hamming,True,24,24.0,13049,85.0293999974383
563,a*,manhattan,True,24,24.0,2765,19.876200007274747
563,a*,linear_conflict,True,24,24.0,1270,19.65869999548886
563,greedy,hamming,True,68,68.0,606,3.424700000323355
563,greedy,manhattan,True,44,44.0,125,0.9384000004502013
563,greedy,linear_conflict,True,32,32.0,80,1.2824000004911795
564,a*,hamming,True,14,14.0,173,0.9224000095855445
564,a*,manhattan,True,14,14.0,42,0.2724999940255657
564,a*,linear_conflict,True,14,14.0,40,0.5839000077685341
564,greedy,hamming,True,40,40.0,204,1.0994000040227547
564,greedy,manhattan,True,34,34.0,82,0.5932999920332804
564,greedy,linear_conflict,True,32,32.0,57,0.9256999910576269
565,a*,hamming,True,24,24.0,12121,78.83729999593925
565,a*,manhattan,True,24,24.0,810,5.0362000038148835
565,a*,linear_conflict,True,24,24.0,562,7.576999996672384
565,greedy,hamming,True,62,62.0,350,2.0345999946584925
565,greedy,manhattan,True,74,74.0,206,1.5316999924834818
565,greedy,linear_conflict,True,28,28.0,157,2.433100002235733
566,a*,hamming,True,26,26.0,27669,184.2434999998659
566,a*,manhattan,True,26,26.0,1542,9.98000000254251
566,a*,linear_conflict,True,26,26.0,670,9.367200007545762
566,greedy,hamming,True,82,82.0,911,5.019099990022369
566,greedy,manhattan,True,66,66.0,265,1.9305999885546044
566,greedy,linear_conflict,True,36,36.0,73,1.3882999919587746
567,a*,hamming,True,22,22.0,7100,43.18020000937395
567,a*,manhattan,True,22,22.0,573,3.723699992406182
567,a*,linear_conflict,True,22,22.0,401,5.793999996967614
567,greedy,hamming,True,64,64.0,560,3.125600007479079
567,greedy,manhattan,True,50,50.0,432,2.9990999901201576
567,greedy,linear_conflict,True,42,42.0,99,1.6852999979164451
568,a*,hamming,True,22,22.0,4760,28.035299998009577
568,a*,manhattan,True,22,22.0,153,0.9874000097624958
568,a*,linear_conflict,True,22,22.0,121,1.776600009179674
568,greedy,hamming,True,116,116.0,770,4.357300000265241
568,greedy,manhattan,True,36,36.0,410,2.841900000930764
568,greedy,linear_conflict,True,42,42.0,60,1.0494000016478822
569,a*,hamming,True,22,22.0,5520,33.096300001489
569,a*,manhattan,True,22,22.0,520,3.0870999908074737
569,a*,linear_conflict,True,22,22.0,293,3.86550000985153
569,greedy,hamming,True,84,84.0,743,3.75509999867063
569,greedy,manhattan,True,34,34.0,110,0.7935000030556694
569,greedy,linear_conflict,True,34,34.0,66,1.074300002073869
570,a*,hamming,True,24,24.0,12127,71.53729999845382
570,a*,manhattan,True,24,24.0,485,3.08989999757614
570,a*,linear_conflict,True,24,24.0,340,4.759500006912276
570,greedy,hamming,True,82,82.0,730,3.9567000058013946
570,greedy,manhattan,True,58,58.0,472,3.2069999870145693
570,greedy,linear_conflict,True,38,38.0,72,1.20160001097247
571,a*,hamming,True,20,20.0,2562,15.195600004517473
571,a*,manhattan,True,20,20.0,128,0.7596999930683523
571,a*,linear_conflict,True,20,20.0,102,1.384099989081733
571,greedy,hamming,True,102,102.0,771,4.245300006004982
571,greedy,manhattan,True,28,28.0,397,2.654900003108196
571,greedy,linear_conflict,True,32,32.0,59,1.0855000000447035
572,a*,hamming,True,26,26.0,32936,198.8448000047356
572,a*,manhattan,True,26,26.0,1559,9.68670001020655
572,a*,linear_conflict,True,26,26.0,944,13.750199999776669
572,greedy,hamming,True,36,36.0,543,3.4780999994836748
572,greedy,manhattan,True,72,72.0,458,3.4068999957526103
572,greedy,linear_conflict,True,42,42.0,68,1.2677000049734488
573,a*,hamming,True,26,26.0,27122,162.73690000525676
573,a*,manhattan,True,26,26.0,1743,11.954900008277036
573,a*,linear_conflict,True,26,26.0,1247,18.321600000490434
573,greedy,hamming,True,54,54.0,348,1.8529999942984432
573,greedy,manhattan,True,48,48.0,105,0.7488999981433153
573,greedy,linear_conflict,True,46,46.0,82,1.3156000059098005
574,a*,hamming,True,20,20.0,2341,12.988299989956431
574,a*,manhattan,True,20,20.0,306,1.9111000001430511
574,a*,linear_conflict,True,20,20.0,170,2.4741000088397413
574,greedy,hamming,True,84,84.0,689,3.7315999943530187
574,greedy,manhattan,True,34,34.0,89,0.7618999952683225
574,greedy,linear_conflict,True,26,26.0,77,1.293299996177666
575,a*,hamming,True,22,22.0,5973,37.727600007201545
575,a*,manhattan,True,22,22.0,508,3.451399999903515
575,a*,linear_conflict,True,22,22.0,238,3.6266000097384676
575,greedy,hamming,True,66,66.0,409,2.4253000010503456
575,greedy,manhattan,True,44,44.0,393,2.82839999999851
575,greedy,linear_conflict,True,36,36.0,57,1.0977999918395653
576,a*,hamming,True,20,20.0,2728,16.69239999318961
576,a*,manhattan,True,20,20.0,220,1.4965000009397045
576,a*,linear_conflict,True,20,20.0,160,2.4215000012191013
576,greedy,hamming,True,68,68.0,736,4.253099992638454
576,greedy,manhattan,True,56,56.0,405,2.9500999953597784
576,greedy,linear_conflict,True,22,22.0,45,0.8090000046649948
577,a*,hamming,True,24,24.0,14136,85.50030000333209
577,a*,manhattan,True,24,24.0,548,3.554499999154359
577,a*,linear_conflict,True,24,24.0,297,4.080699989572167
577,greedy,hamming,True,84,84.0,506,2.878600003896281
577,greedy,manhattan,True,48,48.0,90,0.7386999932350591
577,greedy,linear_conflict,True,44,44.0,62,1.1543000000528991
578,a*,hamming,True,22,22.0,5197,30.919299999368377
578,a*,manhattan,True,22,22.0,432,2.835200008121319
578,a*,linear_conflict,True,22,22.0,261,3.704900009324774
578,greedy,hamming,True,80,80.0,586,3.305599995655939
578,greedy,manhattan,True,58,58.0,175,1.2966000067535788
578,greedy,linear_conflict,True,44,44.0,112,1.8216999887954444
579,a*,hamming,True,24,24.0,13107,76.05849999526981
579,a*,manhattan,True,24,24.0,1769,11.549100003321655
579,a*,linear_conflict,True,24,24.0,1023,14.21890000347048
579,greedy,hamming,True,42,42.0,604,3.198299993528053
579,greedy,manhattan,True,66,66.0,140,1.0685000015655532
579,greedy,linear_conflict,True,46,46.0,153,2.4179000029107556
580,a*,hamming,True,24,24.0,12644,73.42840000637807
580,a*,manhattan,True,24,24.0,784,4.982999991625547
580,a*,linear_conflict,True,24,24.0,442,6.3341000059153885
580,greedy,hamming,True,36,36.0,534,2.891800002544187
580,greedy,manhattan,True,72,72.0,143,1.1350999993737787
580,greedy,linear_conflict,True,30,30.0,58,1.0236999951303005
581,a*,hamming,True,24,24.0,15972,93.92030000162777
581,a*,manhattan,True,24,24.0,1526,9.60530000156723
581,a*,linear_conflict,True,24,24.0,754,10.513200002606027
581,greedy,hamming,True,116,116.0,378,2.3148000036599115
581,greedy,manhattan,True,70,70.0,538,3.6575999984052032
581,greedy,linear_conflict,True,42,42.0,161,2.5079999904846773
582,a*,hamming,True,18,18.0,935,5.110199999762699
582,a*,manhattan,True,18,18.0,179,1.1365000100340694
582,a*,linear_conflict,True,18,18.0,132,1.9171000021742657
582,greedy,hamming,True,74,74.0,435,2.656800003023818
582,greedy,manhattan,True,24,24.0,48,0.3927000070689246
582,greedy,linear_conflict,True,28,28.0,44,0.7756999984849244
583,a*,hamming,True,22,22.0,5923,32.64080001099501
583,a*,manhattan,True,22,22.0,1179,7.67249999626074
583,a*,linear_conflict,True,22,22.0,687,10.027500000433065
583,greedy,hamming,True,56,56.0,681,3.365599986864254
583,greedy,manhattan,True,54,54.0,460,2.8517000027932227
583,greedy,linear_conflict,True,26,26.0,61,1.0123000101884827
584,a*,hamming,True,26,26.0,27725,174.60990000108723
584,a*,manhattan,True,26,26.0,2342,15.828600007807836
584,a*,linear_conflict,True,26,26.0,1026,14.3687000090722
584,greedy,hamming,True,118,118.0,786,4.414299997733906
584,greedy,manhattan,True,50,50.0,450,3.1018000008771196
584,greedy,linear_conflict,True,44,44.0,97,1.5877999976510182
585,a*,hamming,True,18,18.0,876,5.134399994858541
585,a*,manhattan,True,18,18.0,100,0.8259000023826957
585,a*,linear_conflict,True,18,18.0,33,0.5096000095363706
585,greedy,hamming,True,64,64.0,537,2.8869999950984493
585,greedy,manhattan,True,76,76.0,414,2.8144999960204586
585,greedy,linear_conflict,True,48,48.0,95,1.6864000062923878
586,a*,hamming,True,26,26.0,30605,199.94829999632202
586,a*,manhattan,True,26,26.0,1443,9.656499998527579
586,a*,linear_conflict,True,26,26.0,819,11.772899990319274
586,greedy,hamming,True,82,82.0,756,4.560800007311627
586,greedy,manhattan,True,48,48.0,94,0.7809999951859936
586,greedy,linear_conflict,True,66,66.0,150,2.5051999982679263
587,a*,hamming,True,28,28.0,54019,379.0423999889754
587,a*,manhattan,True,28,28.0,1651,12.049199998728
587,a*,linear_conflict,True,28,28.0,902,12.287300007301383
587,greedy,hamming,True,78,78.0,887,4.767500009620562
587,greedy,manhattan,True,46,46.0,114,0.8828999998513609
587,greedy,linear_conflict,True,44,44.0,72,1.3223999994806945
588,a*,hamming,True,22,22.0,5466,33.978299994487315
588,a*,manhattan,True,22,22.0,479,3.337599991937168
588,a*,linear_conflict,True,22,22.0,327,4.7405999939655885
588,greedy,hamming,True,72,72.0,480,2.696700001251884
588,greedy,manhattan,True,68,68.0,210,1.7396000039298087
588,greedy,linear_conflict,True,64,64.0,150,2.635299999383278
589,a*,hamming,True,14,14.0,157,0.8346999966306612
589,a*,manhattan,True,14,14.0,20,0.14960000407882035
589,a*,linear_conflict,True,14,14.0,20,0.32589999318588525
589,greedy,hamming,True,136,136.0,1194,7.02360000286717
589,greedy,manhattan,True,42,42.0,96,0.7522000087192282
589,greedy,linear_conflict,True,40,40.0,73,1.49049999890849
590,a*,hamming,True,20,20.0,2175,13.268700000480749
590,a*,manhattan,True,20,20.0,207,1.2843000004068017
590,a*,linear_conflict,True,20,20.0,153,2.162999997381121
590,greedy,hamming,True,66,66.0,296,1.636999993934296
590,greedy,manhattan,True,28,28.0,52,0.3878999996231869
590,greedy,linear_conflict,True,40,40.0,76,1.2021000002278015
591,a*,hamming,True,26,26.0,33405,215.11929998814594
591,a*,manhattan,True,26,26.0,1913,13.934100003098138
